ingredients,formatted ingredients,what-it-does
Propanediol,propanediol,"['solvent', 'moisturizer/humectant']"
Cetearyl Alcohol,cetearyl-alcohol,"['emollient', 'viscosity controlling', 'emulsifying', 'surfactant/cleansing']"
Niacinamide,niacinamide,"['cell-communicating ingredient', 'skin brightening', 'anti-acne', 'moisturizer/humectant']"
Prunus Amygdalus Dulcis (Sweet Almond) Oil,prunus-amygdalus-dulcis-oil,['emollient']
Glyceryl Stearate,glyceryl-stearate,"['emollient', 'emulsifying']"
Ascorbyl Glucoside,ascorbyl-glucoside,"['antioxidant', 'skin brightening']"
Cetyl Palmitate,cetyl-palmitate,['emollient']
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Parfum (Fragrance),parfum,['perfuming']
Stearic Acid,stearic-acid,"['emollient', 'viscosity controlling']"
Microcrystalline Cellulose,microcrystalline-cellulose,['viscosity controlling']
Butyrospermum Parkii (Shea) Butter,butyrospermum-parkii-butter,"['emollient', 'viscosity controlling']"
Limonene,limonene,"['perfuming', 'solvent']"
Sodium Levulinate,sodium-levulinate,['']
Sodium Lauroyl Glutamate,sodium-lauroyl-glutamate,['surfactant/cleansing']
Cetearyl Glucoside,cetearyl-glucoside,"['emulsifying', 'surfactant/cleansing']"
Vitis Vinifera (Grape) Seed Oil,vitis-vinifera-seed-oil,"['antioxidant', 'emollient']"
Sodium Anisate,sodium-anisate,['antimicrobial/antibacterial']
Sodium Benzoate,sodium-benzoate,['preservative']
Cellulose Gum,cellulose-gum,['viscosity controlling']
Palmaria Palmata Extract,palmaria-palmata-extract,['']
Sesamum Indicum (Sesame) Seed Oil,sesamum-indicum-seed-oil,['emollient']
Xanthan Gum,xanthan-gum,['viscosity controlling']
Phenoxyethanol,phenoxyethanol,['preservative']
Disodium EDTA,disodium-edta,['chelating']
Oenothera Biennis (Evening Primrose) Oil,oenothera-biennis-oil,"['soothing', 'emollient']"
Lactobacillus/Pumpkin Fruit Ferment Filtrate,lactobacillus-pumpkin-fruit-ferment-filtrate,['']
Linalool,linalool,['perfuming']
Brassica Campestris (Rapeseed) Seed Oil,brassica-campestris-seed-oil,['']
Biosaccharide Gum-1,biosaccharide-gum-1,"['soothing', 'moisturizer/humectant']"
Rosmarinus Officinalis (Rosemary) Leaf Extract,rosmarinus-officinalis-leaf-extract,"['antioxidant', 'soothing', 'antimicrobial/antibacterial']"
Citral,citral,['perfuming']
Citronellol,citronellol,['perfuming']
Leuconostoc/Radish Root Ferment Filtrate,leuconostoc-radish-root-ferment-filtrate,"['antimicrobial/antibacterial', 'preservative']"
Benzyl Benzoate,benzyl-benzoate,"['solvent', 'perfuming', 'antimicrobial/antibacterial']"
Geraniol,geraniol,['perfuming']
Maltodextrin,maltodextrin,['']
Moringa Pterygosperma Seed Extract,moringa-pterygosperma-seed-extract,['']
Pentapeptide-34 Trifluoroacetate,pentapeptide-34-trifluoroacetate,['emollient']
Aqua,water,['solvent']
Octocrylene,octocrylene,['sunscreen']
C12-15 Alkyl Benzoate,c12-15-alkyl-benzoate,"['emollient', 'antimicrobial/antibacterial']"
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Sorbitan Stearate,sorbitan-stearate,['emulsifying']
Butyl Methoxydibenzoylmethane,butyl-methoxydibenzoylmethane,['sunscreen']
Ethylhexyl Methoxycinnamate,ethylhexyl-methoxycinnamate,['sunscreen']
Caprylic/Capric Triglyceride,caprylic-capric-triglyceride,['emollient']
Cetearyl Alcohol,cetearyl-alcohol,"['emollient', 'viscosity controlling', 'emulsifying', 'surfactant/cleansing']"
Cyclopentasiloxane,cyclopentasiloxane,"['emollient', 'solvent']"
Canine Rose Fruit Oil,rosa-canina-fruit-oil,['emollient']
Potassium Cetyl Phosphate,potassium-cetyl-phosphate,"['emulsifying', 'surfactant/cleansing']"
Thermus Thermophillus Ferment,thermus-thermophillus-ferment,['']
Phenoxyethanol,phenoxyethanol,['preservative']
Butyrospermum Parkii Butter,butyrospermum-parkii-butter,"['emollient', 'viscosity controlling']"
Simmondsia Chinensis Seed Oil,simmondsia-chinensis-seed-oil,['emollient']
Tocopheryl Acetate,tocopheryl-acetate,['antioxidant']
Sorbityl Laurate,sorbityl-laurate,"['emulsifying', 'surfactant/cleansing']"
Triethanolamine,triethanolamine,['buffering']
Carbomer,carbomer,['viscosity controlling']
Panthenol,panthenol,"['soothing', 'moisturizer/humectant']"
Parfum,parfum,['perfuming']
Ethylhexylglycerin,ethylhexylglycerin,['preservative']
Disodium EDTA,disodium-edta,['chelating']
Laminaria Digitata Extract,laminaria-digitata-extract,['']
Potassium Sorbate,potassium-sorbate,['preservative']
BHT,bht,"['antioxidant', 'preservative']"
Sodium Benzoate,sodium-benzoate,['preservative']
Tocopherol,tocopherol,['antioxidant']
Butylphenyl Methylpropional,butylphenyl-methylpropional,['perfuming']
Citronellol,citronellol,['perfuming']
Limonene,limonene,"['perfuming', 'solvent']"
Water(Aqua),water,['solvent']
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Propanediol,propanediol,"['solvent', 'moisturizer/humectant']"
Niacinamide,niacinamide,"['cell-communicating ingredient', 'skin brightening', 'anti-acne', 'moisturizer/humectant']"
Tranexamic Acid,tranexamic-acid,"['skin brightening', 'soothing']"
Hydrogenated Polyisobutene,hydrogenated-polyisobutene,"['emollient', 'viscosity controlling']"
Crambe Abyssinica Seed Oil,crambe-abyssinica-seed-oil,['emollient']
Magnolia Officinalis Bark Extract,magnolia-officinalis-bark-extract,['antimicrobial/antibacterial']
Plantago Major Seed Extract,plantago-major-seed-extract,['']
Phenoxyethanol,phenoxyethanol,['preservative']
Cetyl Ethylhexanoate,cetyl-ethylhexanoate,['emollient']
Limnanthes Alba (Meadowfoam) Seed Oil,limnanthes-alba-seed-oil,['emollient']
Phospholipids,phospholipids,"['skin-identical ingredient', 'emollient']"
Acrylates/C10-30 Alkyl Acrylate Crosspolymer,acrylates-c10-30-alkyl-acrylate-crosspolymer,['viscosity controlling']
Triethanolamine,triethanolamine,['buffering']
Chlorphenesin,chlorphenesin,"['preservative', 'antimicrobial/antibacterial']"
Bisabolol,bisabolol,['soothing']
Taiwan Magnolia Grandiflora (Michelia Alba) Flower Water,michelia-alba-flower-water,['']
Polyquaternium-51,polyquaternium-51,['moisturizer/humectant']
Baicalein,baicalein,['']
Essential Oil Of Lemon (Citrus Limonum),essential-oil-of-lemon,['']
Ascorbyl Glucoside,ascorbyl-glucoside,"['antioxidant', 'skin brightening']"
Magnolia Grandiflora (Michelia Alba) Leaf Oil,magnolia-grandiflora-leaf-oil,['']
Sclerotium Gum,sclerotium-gum,['viscosity controlling']
Nephelium Longana Seed Extract,nephelium-longana-seed-extract,['']
Ethylhexylglycerin,ethylhexylglycerin,['preservative']
Arbutin,arbutin,"['antioxidant', 'skin brightening']"
Kalanchoe Spathulata Extract,kalanchoe-spathulata-extract,"['antioxidant', 'skin brightening']"
Snow Fungus (Tremella Fuciformis) Extract,tremella-fuciformis-extract,['moisturizer/humectant']
Sodium Hyaluronate,sodium-hyaluronate,"['skin-identical ingredient', 'moisturizer/humectant']"
Artemisia Umbelliformis Extract,artemisia-umbelliformis-extract,['']
Calendula Officinalis Flower Extract,calendula-officinalis-flower-extract,"['soothing', 'antioxidant', 'perfuming']"
Camellia Sinensis (Green Tea) Leaf Extract,camellia-sinensis-leaf-extract,"['antioxidant', 'soothing']"
Chamomilla Recutita (Matricaria) Flower Extract,chamomilla-recutita-flower-extract,"['soothing', 'antioxidant']"
Epilobium Fleischeri Extract,epilobium-fleischeri-extract,['']
Ginkgo Biloba Leaf Extract,ginkgo-biloba-leaf-extract,['']
Glycyrrhiza Glabra (Licorice) Root Extract,glycyrrhiza-glabra-root-extract,"['soothing', 'skin brightening']"
Leontopodium Ostruthium Leaf Extract,leontopodium-ostruthium-leaf-extract,['']
Scutellaria Alpina Flower/Leaf/Stem Extract,scutellaria-alpina-flower-leaf-stem-extract,['']
Carnosine,carnosine,"['antioxidant', 'cell-communicating ingredient']"
Iodopropynyl Butylcarbamate,iodopropynyl-butylcarbamate,['preservative']
Daemonorops Draco Extract,daemonorops-draco-extract,['']
Palmitoyl Tripeptide-5,palmitoyl-tripeptide-5,['cell-communicating ingredient']
Plankton Extract,plankton-extract,['']
Aqua,water,['solvent']
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Stearic Acid,stearic-acid,"['emollient', 'viscosity controlling']"
Caprylic/Capric Triglyceride,caprylic-capric-triglyceride,['emollient']
Dimethicone,dimethicone,['emollient']
Glycol Stearate,glycol-stearate,"['emollient', 'emulsifying', 'surfactant/cleansing']"
PEG-100 Stearate,peg-100-stearate,"['surfactant/cleansing', 'emulsifying']"
Cyclopentasiloxane,cyclopentasiloxane,"['emollient', 'solvent']"
Petrolatum,petrolatum,['emollient']
Acrylates/C10-30 Alkyl Acrylate Crosspolymer,acrylates-c10-30-alkyl-acrylate-crosspolymer,['viscosity controlling']
Butyrospermum Parkii Butter,butyrospermum-parkii-butter,"['emollient', 'viscosity controlling']"
Carbomer,carbomer,['viscosity controlling']
Cetyl Alcohol,cetyl-alcohol,"['emollient', 'viscosity controlling']"
Disodium EDTA,disodium-edta,['chelating']
Glyceryl Stearate,glyceryl-stearate,"['emollient', 'emulsifying']"
Helianthus Annuus Hybrid Oil,helianthus-annuus-hybrid-oil,['emollient']
Isomerized Linoleic Acid,isomerized-linoleic-acid,['']
Methylparaben,methylparaben,['preservative']
Parfum,parfum,['perfuming']
Phenoxyethanol,phenoxyethanol,['preservative']
Propylparaben,propylparaben,"['preservative', 'perfuming']"
Stearamide Amp,stearamide-amp,['viscosity controlling']
Tocopheryl Acetate,tocopheryl-acetate,['antioxidant']
Triethanolamine,triethanolamine,['buffering']
Coumarin,coumarin,['perfuming']
Ci 77891,ci-77891,['colorant']
Water,water,['solvent']
PVP,pvp,['viscosity controlling']
Propanediol,propanediol,"['solvent', 'moisturizer/humectant']"
Behenyl Alcohol,behenyl-alcohol,"['emollient', 'viscosity controlling']"
Caprylic/Capric Triglyceride,caprylic-capric-triglyceride,['emollient']
Isoamyl Laurate,isoamyl-laurate,['emollient']
Mangifera Indica Seed Butter/Mango Seed Butter,mangifera-indica-seed-oil,['emollient']
Butyrospermum Parkii Butter/Shea Butter,butyrospermum-parkii-butter,"['emollient', 'viscosity controlling']"
Butyrospermum Parkii Oil,butyrospermum-parkii-oil,['emollient']
Shea Oil,butyrospermum-parkii-butter,"['emollient', 'viscosity controlling']"
Pullulan,pullulan,['']
Arachidyl Alcohol,arachidyl-alcohol,"['emollient', 'viscosity controlling']"
Euphorbia Cerifera Cera,euphorbia-cerifera-cera,"['perfuming', 'viscosity controlling']"
Candelilla Wax,candelilla-cera,['emollient']
Cetearyl Alcohol,cetearyl-alcohol,"['emollient', 'viscosity controlling', 'emulsifying', 'surfactant/cleansing']"
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Butylene Glycol,butylene-glycol,"['moisturizer/humectant', 'solvent']"
Coco-Glucoside,coco-glucoside,['surfactant/cleansing']
Paeonia Suffruticosa Root Extract,paeonia-suffruticosa-root-extract,['']
Scutellaria Baicalensis Root Extract,scutellaria-baicalensis-root-extract,"['soothing', 'antioxidant', 'antimicrobial/antibacterial', 'moisturizer/humectant']"
Prunus Amygdalus Dulcis Oil/Sweet Almond Oil,prunus-amygdalus-dulcis-oil,['emollient']
Hibiscus Esculentus Seed Extract,hibiscus-esculentus-seed-extract,['']
Sodium Polyacrylate,sodium-polyacrylate,['viscosity controlling']
Acrylates/C10-30 Alkyl Acrylate Crosspolymer,acrylates-c10-30-alkyl-acrylate-crosspolymer,['viscosity controlling']
Arachidyl Glucoside,arachidyl-glucoside,"['emulsifying', 'surfactant/cleansing']"
Ethylhexylglycerin,ethylhexylglycerin,['preservative']
PEG-100 Stearate,peg-100-stearate,"['surfactant/cleansing', 'emulsifying']"
Lavandula Angustifolia Oil/Lavender Oil,lavandula-angustifolia-oil,"['antimicrobial/antibacterial', 'perfuming']"
Corallina Officinalis Extract,corallina-officinalis-extract,['']
Curcuma Longa Root Extract/Turmeric Root Extract,curcuma-longa-root-extract,"['antioxidant', 'soothing', 'skin brightening', 'perfuming']"
Elettaria Cardamomum Seed Oil,elettaria-cardamomum-seed-oil,['perfuming']
Salvia Sclarea Extract/Clary Extract,salvia-sclarea-extract,['soothing']
Moringa Oleifera Seed Oil,moringa-oleifera-seed-oil,['emollient']
Ocimum Basilicum Flower/Leaf Extract,ocimum-basilicum-flower-leaf-extract,['']
Basil Flower/Leaf Extract,ocimum-basilicum-flower-leaf-extract,['']
Dipteryx Odorata Seed Extract,dipteryx-odorata-seed-extract,['']
Cistus Ladaniferus Leaf/Stem Extract,cistus-ladaniferus-leaf-stem-extract,['']
Coumarin,coumarin,['perfuming']
Ocimum Sanctum Leaf Extract,ocimum-sanctum-leaf-extract,['']
Citral,citral,['perfuming']
Rosa Damascena Extract,rosa-damascena-extract,['']
Vanilla Planifolia Fruit Extract,vanilla-planifolia-fruit-extract,['']
Tocopherol,tocopherol,['antioxidant']
Citric Acid,citric-acid,['buffering']
Isotridecyl Isononanoate,isotridecyl-isononanoate,['emollient']
Squalane,squalane,"['skin-identical ingredient', 'emollient']"
Dimethicone,dimethicone,['emollient']
Dextrin Palmitate,dextrin-palmitate,"['emulsifying', 'surfactant/cleansing']"
Polyglyceryl-2 Triisostearate,polyglyceryl-2-triisostearate,['emulsifying']
Methyl Methacrylate Crosspolymer,methyl-methacrylate-crosspolymer,['']
Vinyl Dimethicone/Methicone Silsesquioxane Crosspolymer,vinyl-dimethicone-methicone-silsesquioxane-crosspolymer,['viscosity controlling']
Sorbitan Sesquiisostearate,sorbitan-sesquiisostearate,['emulsifying']
Dimethicone/Vinyl Dimethicone Crosspolymer,dimethicone-vinyl-dimethicone-crosspolymer,['viscosity controlling']
Diisostearyl Malate,diisostearyl-malate,"['emollient', 'surfactant/cleansing']"
Silica Dimethyl Silylate,silica-dimethyl-silylate,"['emollient', 'viscosity controlling']"
Tocopherol,tocopherol,['antioxidant']
Phytosteryl/Octyldodecyl Lauroyl Glutamate,phytosteryl-octyldodecyl-lauroyl-glutamate,['emollient']
Calcium Aluminum Borosilicate,calcium-aluminum-borosilicate,['']
Talc,talc,['abrasive/scrub']
Ci 19140,ci-19140,['colorant']
Barium Sulfate,barium-sulfate,['colorant']
"Ci 15850,Ci 15850",ci-15850,['colorant']
Ci 45370,ci-45370,['colorant']
Silica,silica,['viscosity controlling']
Dimethicone/Methicone Copolymer,dimethicone-methicone-copolymer,['']
Titanium Dioxide,titanium-dioxide,"['sunscreen', 'colorant']"
Mica,mica,['colorant']
Iron Oxides,iron-oxides,['colorant']
Water (Aqua),water,['solvent']
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Polysorbate 20,polysorbate-20,"['emulsifying', 'surfactant/cleansing']"
Fragrance,parfum,['perfuming']
PEG-40 Hydrogenated Castor Oil,peg-40-hydrogenated-castor-oil,"['emulsifying', 'surfactant/cleansing']"
Butyrospermum Parkii Butter (Shea),butyrospermum-parkii-butter,"['emollient', 'viscosity controlling']"
Magnesium Sulfate,magnesium-sulfate,['viscosity controlling']
Guar Hydroxypropyltrimonium Chloride,guar-hydroxypropyltrimonium-chloride,['viscosity controlling']
Citric Acid,citric-acid,['buffering']
Methylisothiazolinone,methylisothiazolinone,['preservative']
Phenoxyethanol,phenoxyethanol,['preservative']
Aqua,water,['solvent']
Prunus Amygdalus Dulcis Oil,prunus-amygdalus-dulcis-oil,['emollient']
Prunus Armeniaca Kernel Oil,prunus-armeniaca-kernel-oil,['emollient']
Caprylic/Capric Triglyceride,caprylic-capric-triglyceride,['emollient']
Coco-Caprylate/Caprate,coco-caprylate-caprate,['emollient']
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Hippophae Rhamnoides Fruit Oil,hippophae-rhamnoides-fruit-oil,"['antioxidant', 'emollient']"
Panthenol,panthenol,"['soothing', 'moisturizer/humectant']"
Vaccinium Myrtillus Fruit Extract,vaccinium-myrtillus-fruit-extract,['']
Vaccinium Vulcanorum Fruit Extract,vaccinium-vulcanorum-fruit-extract,['']
Rubus Arcticus Fruit Extract,rubus-arcticus-fruit-extract,['antioxidant']
Salvia Officinalis Leaf Extract,salvia-officinalis-leaf-extract,['surfactant/cleansing']
Sambucus Nigra Flower Extract,sambucus-nigra-flower-extract,['soothing']
Aralia Mandshurica Leaf/Stem Extract,aralia-mandshurica-leaf-stem-extract,['']
Hippophae Rhamnoides Fruit Extract,hippophae-rhamnoides-fruit-extract,['']
Rhododendron Adamsii Leaf/Stem Extract,rhododendron-adamsii-leaf-stem-extract,['moisturizer/humectant']
Allantoin,allantoin,['soothing']
Tocopherol,tocopherol,['antioxidant']
Sodium Ascorbyl Phosphate,sodium-ascorbyl-phosphate,"['antioxidant', 'anti-acne']"
Ubiquinone,ubiquinone,['antioxidant']
Hydroxyethylcellulose,hydroxyethylcellulose,['viscosity controlling']
Citric Acid,citric-acid,['buffering']
Benzyl Alcohol,benzyl-alcohol,"['preservative', 'perfuming', 'solvent', 'viscosity controlling']"
Sodium Benzoate,sodium-benzoate,['preservative']
Potassium Sorbate,potassium-sorbate,['preservative']
Parfum,parfum,['perfuming']
Ci 28440,ci-28440,['colorant']
Ci 16035,ci-16035,['colorant']
Aqua (Water),water,['solvent']
Niacinamide,niacinamide,"['cell-communicating ingredient', 'skin brightening', 'anti-acne', 'moisturizer/humectant']"
Propanediol,propanediol,"['solvent', 'moisturizer/humectant']"
Glycerin,glycerin,"['skin-identical ingredient', 'moisturizer/humectant']"
Phenoxyethanol,phenoxyethanol,['preservative']
Sodium Hyaluronate,sodium-hyaluronate,"['skin-identical ingredient', 'moisturizer/humectant']"
Melissa Officinalis Leaf Extract,melissa-officinalis-leaf-extract,['']
Panthenol,panthenol,"['soothing', 'moisturizer/humectant']"
Ethylhexylglycerin,ethylhexylglycerin,['preservative']
Chlorphenesin,chlorphenesin,"['preservative', 'antimicrobial/antibacterial']"
Acrylates/C10-30 Alkyl Acrylate Crosspolymer,acrylates-c10-30-alkyl-acrylate-crosspolymer,['viscosity controlling']
Pyridoxine Hcl,pyridoxine-hcl,['']
Argania Spinosa Sprout Cell Extract,argania-spinosa-sprout-cell-extract,['']
Malus Domestica Fruit Cell Culture Extract,malus-domestica-fruit-cell-culture-extract,['']
PPG-26-Buteth-26,ppg-26-buteth-26,['']
PEG-40 Hydrogenated Castor Oil,peg-40-hydrogenated-castor-oil,"['emulsifying', 'surfactant/cleansing']"
Lecithin,lecithin,"['emollient', 'emulsifying']"
Borago Officinalis Seed Oil,borago-officinalis-seed-oil,"['soothing', 'emollient']"
Tocopheryl Acetate,tocopheryl-acetate,['antioxidant']
Parfum (Fragrance),parfum,['perfuming']
Sodium Hydroxide,sodium-hydroxide,['buffering']
Carnosine,carnosine,"['antioxidant', 'cell-communicating ingredient']"
Caprylic/Capric Triglyceride,caprylic-capric-triglyceride,['emollient']
Tetradecyl Aminobutyroylvalylaminobutyric Urea Trifluoroacetate,tetradecyl-aminobutyroylvalylaminobutyric-urea-trifluoroacetate,['cell-communicating ingredient']
Xanthan Gum,xanthan-gum,['viscosity controlling']
Retinyl Palmitate,retinyl-palmitate,['cell-communicating ingredient']
Cyclodextrin,cyclodextrin,['chelating']
Ascorbyl Tetraisopalmitate,tetrahexyldecyl-ascorbate,"['antioxidant', 'skin brightening']"
Magnesium Chloride,magnesium-chloride,['viscosity controlling']
Aloe Barbadensis Leaf Extract,aloe-barbadensis-leaf-extract,"['soothing', 'emollient', 'moisturizer/humectant']"
Alcohol,alcohol,"['antimicrobial/antibacterial', 'solvent', 'viscosity controlling']"
Caprylic/Capric Triglyceride,caprylic-capric-triglyceride,['emollient']
Dicaprylyl Ether,dicaprylyl-ether,"['emollient', 'solvent']"
Squalane,squalane,"['skin-identical ingredient', 'emollient']"
Simmondsia Chinensis (Jojoba) Seed Oil,simmondsia-chinensis-seed-oil,['emollient']
